,title,point,market,title_mod
3627, 냄새입자잡는 왕코(200g 냉장고용),700,디오티큐, 냄새입자잡는 왕코
3628, 무농약쌀3kg,750,이마트, 무농약쌀
3629, 유기농쌀/10kg,2500,이마트, 유기농쌀
3630, 은나노스텝 1100mL,3000,한국미라클피플사, 은나노스텝 
3631, 은나노스텝 550mL,2400,한국미라클피플사, 은나노스텝 
3632, SH-60(Cr),5220,소프롱, 
3633, SH-50(Cr),3760,소프롱, 
3634, 지엘 플러스 3L,2970,비엔디생활건강, 지엘 플러스 
3635, 지엘플러스 1.8L,2970,비엔디생활건강, 지엘플러스 
3636, 친환경대추방울토마토두팩묶음,590,초록마을, 친환경대추방울토마토두팩묶음
3637, 유기농순수사과,740,초록마을, 유기농순수사과
3638, 유기농아빠견과,1290,초록마을, 유기농아빠견과
3639, 무농약이상_적채,230,초록마을, 무농약이상적채
3640, 무농약참깨,1420,초록마을, 무농약참깨
3641, 유기농가평황잣,1350,초록마을, 유기농가평황잣
3642, 밥의미학 유기농 흑미밥 210g,90,올가홀푸드, 밥의미학 유기농 흑미밥 
3643, 홈스타 파스텔 OK 플러스,1740,삼화페인트공업, 홈스타 파스텔  플러스
3644, 나무향기 점보롤 500M,5400,사회복지법인천주교청주교구사회복지회프란치스코의집, 나무향기 점보롤 
3645, ECOBIRD 디퓨져(소프트코튼100ml),2850,리빙인아로마,  디퓨져
3646, ECOBIRD 디퓨져(소프트코튼50ml),2100,리빙인아로마,  디퓨져
3647, ECOBIRD 디퓨져(아쿠아키스150ml),3450,리빙인아로마,  디퓨져
3648, ECOBIRD 디퓨져(아쿠아키스100ml),2850,리빙인아로마,  디퓨져
3649, ECOBIRD 디퓨져(아쿠아키스50ml),2100,리빙인아로마,  디퓨져
3650, 초록요정 점보롤300m,370,함께사는세상, 초록요정 점보롤
3651, 유기농강낭콩,840,초록마을, 유기농강낭콩
3652, 무농약귀리,330,초록마을, 무농약귀리
3653, [기획]무농약건강혼합영양밥,1270,초록마을, 무농약건강혼합영양밥
3654, 무농약현미,1190,초록마을, 무농약현미
3655, 무농약백미,4950,초록마을, 무농약백미
3656, 무농약쌀,2790,초록마을, 무농약쌀
3657, 무농약귀리혼합5곡,840,초록마을, 무농약귀리혼합곡
3658, 유기농검정혼합8곡,740,초록마을, 유기농검정혼합곡
3659, 무농약아마란스,840,초록마을, 무농약아마란스
3660, 유기농하이아미,1290,초록마을, 유기농하이아미
3661, 유기농혼합12곡,1200,초록마을, 유기농혼합곡
3662, 유기농칠분도미,1040,초록마을, 유기농칠분도미
3663, 유기농오분도미,1040,초록마을, 유기농오분도미
3664, 유기농부드러운현미,440,초록마을, 유기농부드러운현미
3665, 유기농부드러운흑미,590,초록마을, 유기농부드러운흑미
3666, 무농약찰흑미,540,초록마을, 무농약찰흑미
3667, 무농약찰현미,820,초록마을, 무농약찰현미
3668, 무농약찹쌀,820,초록마을, 무농약찹쌀
3669, 유기농약콩,920,초록마을, 유기농약콩
3670, 유기농흑태,940,초록마을, 유기농흑태
3671, 유기농율무,1150,초록마을, 유기농율무
3672, 유기농검정깨,1590,초록마을, 유기농검정깨
3673, 유기농찰진혼합5곡,860,초록마을, 유기농찰진혼합곡
3674, 유기농찰수수,720,초록마을, 유기농찰수수
3675, 유기농기장,890,초록마을, 유기농기장
3676, 유기농차조,990,초록마을, 유기농차조
3677, 무농약이상_가지,180,초록마을, 무농약이상가지
3678, 유기농 지리산 건강나물친환경 세트,5000,올가홀푸드, 유기농 지리산 건강나물친환경 세트
3679, 양배추(1kg이상/무농약),140,두레생협, 양배추
3680, 헬렌스쿠키 유기농 통곡물쿠키 95g,590,올가홀푸드, 헬렌스쿠키 유기농 통곡물쿠키 
3681, 생활공작소 주방세제 바질 4L,1180,생활공작소, 생활공작소 주방세제 바질 
3682, 친환경일회용공기SNB-130,60,에스앤비(SNB), 친환경일회용공기
3683, 친환경일회용접시SNB-100,30,에스앤비(SNB), 친환경일회용접시
3684, 친환경일회용접시SNB-230,90,에스앤비(SNB), 친환경일회용접시
3685, 친환경일회용접시SNB-200,70,에스앤비(SNB), 친환경일회용접시
3686, 친환경일회용접시SNB-140,50,에스앤비(SNB), 친환경일회용접시
3687, 친환경일회용접시SNB-180,60,에스앤비(SNB), 친환경일회용접시
3688, 괴산유기대학찰옥수수(유기농3입),290,올가홀푸드, 괴산유기대학찰옥수수
3689, 유기농 발아 현미 1kg,740,올가홀푸드, 유기농 발아 현미 
3690, 유기농 발아 현미찹쌀 1kg,740,올가홀푸드, 유기농 발아 현미찹쌀 
3691, 유기농 발아 3곡 1kg,790,올가홀푸드, 유기농 발아 곡 
3692, 약콩(유기농400g),720,올가홀푸드, 약콩
3693, 백태(유기농350g),470,올가홀푸드, 백태
3694, 모듬콩(유기농350g),820,올가홀푸드, 모듬콩
3695, 깐녹두(유기농400g),890,올가홀푸드, 깐녹두
3696, 흑미(유기농800g),620,올가홀푸드, 흑미
3697, 적미(유기농800g),440,올가홀푸드, 적미
3698, 보리(유기농800g),320,올가홀푸드, 보리
3699, 찰보리(유기농800g),320,올가홀푸드, 찰보리
3700, 참깨(유기농300g),1490,올가홀푸드, 참깨
3701, 검정깨(유기농300g),1340,올가홀푸드, 검정깨
3702, 차조(유기농400g),840,올가홀푸드, 차조
3703, 율무(유기농400g),970,올가홀푸드, 율무
3704, 현미찹쌀(유기농800g),470,올가홀푸드, 현미찹쌀
3705, 백미찹쌀(유기농800g),470,올가홀푸드, 백미찹쌀
3706, 철원 밀키퀸 백미(유기농3.6kg),1990,올가홀푸드, 철원 밀키퀸 백미
3707, 철원 밀키퀸 백미(유기농1.8kg),1190,올가홀푸드, 철원 밀키퀸 백미
3708, 마이스터 특별재배 친환경 감귤(유기농1.3kg),490,올가홀푸드, 마이스터 특별재배 친환경 감귤
3709, [센터]절임배추(유기농10kg/BOX),2240,올가홀푸드, 절임배추
3710, 무화과(무농약550g),490,올가홀푸드, 무화과
3711, 무농약 발아 찰현미 2kg,740,이마트, 무농약 발아 찰현미 
3712, 무농약 발아 현미 2kg,690,이마트, 무농약 발아 현미 
3713, 유기농 대왕님표여주쌀4kg,1340,이마트, 유기농 대왕님표여주쌀
3714, 무농약 대왕님표여주쌀4kg,1240,이마트, 무농약 대왕님표여주쌀
3715, 곶감(친환경/감말랭이)/400g/팩/특,810,하나로마트, 곶감팩특
3716, 자연주의 진한 콩국물,290,이마트, 자연주의 진한 콩국물
3717, 자연주의 국산무농약콩 강릉초당순두부,190,이마트, 자연주의 국산무농약콩 강릉초당순두부
3718, 자연주의 국산무농약콩 강릉초당두부,240,이마트, 자연주의 국산무농약콩 강릉초당두부
3719, 강릉초당두부 봉평메밀묵,180,이마트, 강릉초당두부 봉평메밀묵
3720, 국산 무농약 콩으로 갈아만든 순두부,130,이마트, 국산 무농약 콩으로 갈아만든 순두부
3721, 무농약 냉콩국물(1L),340,이마트, 무농약 냉콩국물
3722, 무농약 콩으로만든순두부(600g/봉),190,이마트, 무농약 콩으로만든순두부
3723, 국산유기농콩으로만든두부340g,240,이마트, 국산유기농콩으로만든두부
3724, 무농약 콩두부340g,240,이마트, 무농약 콩두부
3725, 무농약쌀7kg,1500,유가농협(판매), 무농약쌀
3726, 무농약쌀5kg,1070,유가농협(판매), 무농약쌀
3727, 무농약쌀10kg,1900,유가농협(판매), 무농약쌀
3728, 유가 유기농쌀5kg,1070,유가농협(판매), 유가 유기농쌀
3729, 지평선 상상예찬 4(유기농),750,공덕농협미곡종합처리장(가공), 지평선 상상예찬 
3730, 지평선 상상예찬 10(유기농),1650,공덕농협미곡종합처리장(가공), 지평선 상상예찬 
3731, 4C예냉 딸기(무농약이상480g),540,올가홀푸드, 예냉 딸기
3732, 마이스터 친환경 제주 블루베리(유기농100g)X2팩,490,올가홀푸드, 마이스터 친환경 제주 블루베리팩
3733, 딸기(무농약330g),540,올가홀푸드, 딸기
3734, 맛있는 유기농 곡물한잔(20g*10개),290,이마트, 맛있는 유기농 곡물한잔
3735, 유기농 발아 참기름 320ml,790,이마트, 유기농 발아 참기름 
3736, 유기농 담선식 570g,890,올가홀푸드, 유기농 담선식 
3737, 유기농 발아블랙선식 500g,620,올가홀푸드, 유기농 발아블랙선식 
3738, 국산유기농쌀튀김가루,220,이마트, 국산유기농쌀튀김가루
3739, 국산유기농쌀부침가루,220,이마트, 국산유기농쌀부침가루
3740, 국산유기농발아현미차,270,이마트, 국산유기농발아현미차
3741, 단풍나무 점보롤500m,6930,메이플제지, 단풍나무 점보롤
3742, 단풍나무 점보롤 300m,330,메이플제지, 단풍나무 점보롤 
3743, 그린피쉬프리미엄1.5Kg용기(DSGPP-1500G),2830,두손, 그린피쉬프리미엄용기
3744, 크린씰 업프러스1.8Kg파우치(DSP-UP1800G),2200,두손, 크린씰 업프러스파우치
3745, 크린씰 업프러스2Kg용기(DS-UP2000G),2530,두손, 크린씰 업프러스용기
3746, 크린씰 그린720g용기(DS-720G),990,두손, 크린씰 그린용기
3747, 크린씰 프리미엄2Kg용기(DS-P2000G),2680,두손, 크린씰 프리미엄용기
3748, 크린씰아웃도어2Kg용기(DS-2000R),3150,두손, 크린씰아웃도어용기
3749, 크린씰유아용2Kg용기(DS-2000B),3150,두손, 크린씰유아용용기
3750, 크린씰 그린3.2kg용기(DS-3200GS),3300,두손, 크린씰 그린용기
3751, 크린씰 그린2kg용기(DS-2000GS),2400,두손, 크린씰 그린용기
3752, 크린씰 일회용 베이비40g(DSP-40B),40,두손, 크린씰 일회용 베이비
3753, 크린씰 일회용 아웃도어40g(DSP-40R),40,두손, 크린씰 일회용 아웃도어
3754, 크린씰 일회용그린40g(DSP-40G),40,두손, 크린씰 일회용그린
3755, 크린씰 그린3kg리필(DSP-3000G),3100,두손, 크린씰 그린리필
3756, 크린씰 그린2kg리필(DSP-2000G),2320,두손, 크린씰 그린리필
3757, 굿모닝점보롤 300m (2겹)16롤,4950,사회복지법인구세군장애인재활작업장, 굿모닝점보롤  롤
3758, 자연발효한 유기농 현미식초 800ml,240,이마트, 자연발효한 유기농 현미식초 
3759, 유기농 콜드브루(40mlX12개),700,성미산좋은날협동조합, 유기농 콜드브루
3760, 아름드리 핸드타올 고급형 100매,420,사회복지법인천주교청주교구사회복지회프란치스코의집, 아름드리 핸드타올 고급형 매
3761, 아름드리 핸드타올 일반형 100매,390,사회복지법인천주교청주교구사회복지회프란치스코의집, 아름드리 핸드타올 일반형 매
3762, 나무향기 화장지 60M,1650,사회복지법인천주교청주교구사회복지회프란치스코의집, 나무향기 화장지 
3763, 나무향기 화장지 70M,700,사회복지법인천주교청주교구사회복지회프란치스코의집, 나무향기 화장지 
3764, 나무향기 점보롤 화장지 300M,5400,사회복지법인천주교청주교구사회복지회프란치스코의집, 나무향기 점보롤 화장지 
3765, 유기농 쌀가루(유기농350g),260,올가홀푸드, 유기농 쌀가루
3766, 유기농상황버섯세트,6950,초록마을, 유기농상황버섯세트
3767, 김동곤 명인 유기농 작설차(40티백),220,이마트, 김동곤 명인 유기농 작설차
3768, 친환경 다회용 포크/10p,100,동해프라스틱, 친환경 다회용 포크
3769, 친환경 다회용 스푼/10p,100,동해프라스틱, 친환경 다회용 스푼
3770, 친환경 다회용 그릇 1200ml/10p,670,동해프라스틱, 친환경 다회용 그릇 
3771, 브로콜리(250g/무농약),150,두레생협, 브로콜리
3772, 당조고추(150g/무농약),90,두레생협, 당조고추
3773, 오이맛고추(500g/무농약/절임용),280,두레생협, 오이맛고추
3774, 난지형마늘(강원/2kg/무농약),750,두레생협, 난지형마늘
3775, 건목이버섯(20g/무농약),210,두레생협, 건목이버섯
3776, 생채(2kg/무농약),620,두레생협, 생채
3777, (포장저감)오이(25개/무농약),1170,두레생협, 오이
3778, (오이데이)오이(5개/무농약),240,두레생협, 오이
3779, 구이용모듬버섯(300g/무농약),240,두레생협, 구이용모듬버섯
3780, 샤브샤브채소모음(500g/무농약),170,두레생협, 샤브샤브채소모음
3781, 참나물(120g/무농약),110,두레생협, 참나물
3782, 브로콜리(200g/무농약),150,두레생협, 브로콜리
3783, 건고추(100g/무농약),310,두레생협, 건고추
3784, 브로콜리(250g/무농약/행사),120,두레생협, 브로콜리
3785, 참외(10kg/두레인증/성주),8700,두레생협, 참외
3786, 밤고구마(8kg/무농약/원주),1710,두레생협, 밤고구마
3787, 깐대파(100g/무농약/절단),80,두레생협, 깐대파
3788, 브로콜리(1kg/무농약/급식),620,두레생협, 브로콜리
3789, 씨뺀청매실(유기/대/2.5kg),1940,두레생협, 씨뺀청매실
3790, 씀바귀(100g/무농약),180,두레생협, 씀바귀
3791, 유기농 살구(300g),440,두레생협, 유기농 살구
3792, 햇참깨(300g/유기농),890,두레생협, 햇참깨
3793, 세척냉이(180g/무농약),220,두레생협, 세척냉이
3794, 백미(4kg/무농약/도정행사용),870,두레생협, 백미
3795, 한입딸기(1kg/무농약),830,두레생협, 한입딸기
3796, 쑥갓(100g/무농약),90,두레생협, 쑥갓
3797, 파프리카(250g/무농약/2개),240,두레생협, 파프리카
3798, 두레황매실(유기/특대/5kg),1860,두레생협, 두레황매실
3799, 오이(5개/무농약),250,두레생협, 오이
3800, (포장저감)땅두릅(2kg/무농약),1990,두레생협, 땅두릅
3801, 무우(1kg/무농약),120,두레생협, 무우
3802, 무화과(무농약1kg),890,올가홀푸드, 무화과
3803, [일일선]토마토(유기농)2kg,740,올가홀푸드, 토마토
3804, [일일선]친환경 복숭아(유기농)1.8kg,1090,올가홀푸드, 친환경 복숭아
3805, 진율미밤고구마 (친환경800g),390,올가홀푸드, 진율미밤고구마 
3806, [친환경]맛타리버섯(무농약800g),190,올가홀푸드, 맛타리버섯
3807, 공심채(친환경150g),110,올가홀푸드, 공심채
3808, 대학찰옥수수(친환경10입/망),390,올가홀푸드, 대학찰옥수수
3809, [일일선]친환경 복숭아(유기농2kg),1190,올가홀푸드, 친환경 복숭아
3810, 당조고추(친환경150g),120,올가홀푸드, 당조고추
3811, [친환경]백미찹쌀(유기농 500g*2),340,올가홀푸드, 백미찹쌀
3812, 자연퐁 스팀워시 주방세제 1L 레몬 리필,1180,엘지생활건강, 자연퐁 스팀워시 주방세제  레몬 리필
3813, 오가닉과일워터패키지(200ml*8+125ml*4),690,이마트, 오가닉과일워터패키지
3814, 오가닉과일워터200ml*24입,1390,이마트, 오가닉과일워터입
3815, 오가닉 과일워터 복숭아&푸른200ml,230,이마트, 오가닉 과일워터 복숭아푸른
3816, 오가닉 과일워터 사과&배200ml,230,이마트, 오가닉 과일워터 사과배
3817, 칠성사이다[1.5L],190,롯데칠성음료, 칠성사이다
3818, 오가닉(당근+오렌지+포도)125ml*12팩,690,이마트, 오가닉팩
3819, 오가닉 오렌지&망고&호박 125ml*4,230,이마트, 오가닉 오렌지망고호박 
3820, 오가닉 적포도&보라당근 125ml*4,230,이마트, 오가닉 적포도보라당근 
3821, 칠성사이다[250mL]*6,270,롯데칠성음료, 칠성사이다
3822, 칠성사이다[250mL],70,롯데칠성음료, 칠성사이다
3823, 칸타타 콘트라베이스 콜드브루 스위트블랙 [500 mL PET],120,롯데칠성음료, 칸타타 콘트라베이스 콜드브루 스위트블랙 
3824, 칸타타 콘트라베이스 콜드브루 라떼 [500 mL PET],120,롯데칠성음료, 칸타타 콘트라베이스 콜드브루 라떼 
