상품명,적립 포인트,매장명,상품명_mod
 무농약]기장500g,630, 올가홀푸드, 무농약기장
 [무농약]적두500g,500, 올가홀푸드, 적두
 마이스터 딸기(유기농480g),740, 올가홀푸드, 마이스터 딸기
 마이스터 육보딸기(유기농1.2kg),1490, 올가홀푸드, 마이스터 육보딸기
 양배추(무농약500g),170, 올가홀푸드, 양배추
 5색영양밥(유기농1kg),620, 올가홀푸드, 색영양밥
 [산지]절임배추(유기농10kg/BOX),2490, 올가홀푸드, 절임배추
 통밀(유기농1kg),390, 올가홀푸드, 통밀
 검정깨(무농약500g),1550, 올가홀푸드, 검정깨
 무화과(무농약600g),490, 올가홀푸드, 무화과
 머루포도(유기농1.5kg),490, 올가홀푸드, 머루포도
 캠벨포도(유기농1.5kg),590, 올가홀푸드, 캠벨포도
 표고버섯(무농약100g),120, 올가홀푸드, 표고버섯
 햇양배추(유기농1kg),240, 올가홀푸드, 햇양배추
 한입꿀고구마(유기농1.2kg),270, 올가홀푸드, 한입꿀고구마
 유기농골든퀸,3170, 초록마을, 유기농골든퀸
 유기농검정보리,320, 초록마을, 유기농검정보리
 유기농햇잡곡혼합세트,990, 초록마을, 유기농햇잡곡혼합세트
 자연주의 유기농 푸룬주스,490, 이마트, 자연주의 유기농 푸룬주스
 풀무원 샘물(500ml*20),1420, 풀무원샘물, 풀무원 샘물
 by NATURE[500 mL],120, 풀무원샘물,  
 풀무원샘물 by NATURE [2L],100, 풀무원샘물, 풀무원샘물   
 풀무원샘물 by NATURE [2L]*6,600, 풀무원샘물, 풀무원샘물   
 깐밤 150g(무농약),240, 올가홀푸드, 깐밤 
 무농약이상_연근채,350, 초록마을, 무농약이상연근채
 냉동다진마늘(1kg/무농약),1030, 두레생협, 냉동다진마늘
 무농약저민마늘,220, 초록마을, 무농약저민마늘
 무농약깐마늘,160, 초록마을, 무농약깐마늘
 무농약이상_깐양파,140, 초록마을, 무농약이상깐양파
 냉동다진마늘(180g/무농약),230, 두레생협, 냉동다진마늘
 우리아이입안애유기농다진표고버섯,220, 초록마을, 우리아이입안애유기농다진표고버섯
 우리아이입안애유기농다진적양배추,160, 초록마을, 우리아이입안애유기농다진적양배추
 유기농간편청양고추,170, 초록마을, 유기농간편청양고추
 유기농간편대파,110, 초록마을, 유기농간편대파
 냉동다진청양고추(유기농100g),190, 올가홀푸드, 냉동다진청양고추
 냉동다진마늘(유기농100g),190, 올가홀푸드, 냉동다진마늘
 무농약냉동완두콩,290, 초록마을, 무농약냉동완두콩
 무농약이상_깐감자,80, 초록마을, 무농약이상깐감자
 유기농명품배세트,4950, 초록마을, 유기농명품배세트
 무농약이상_얼갈이,120, 초록마을, 무농약이상얼갈이
 아로마센스 AS-1,5250, 케이엔텍, 아로마센스 
 T STANDARD 볶음참깨 [1.1kg],440, 농업회사법인 한생,   볶음참깨 
 안동국화차 유기농가을신선10g,500, 이마트, 안동국화차 유기농가을신선
 노브랜드 섬유유연제 로즈[2.1L],110, 무궁화, 노브랜드 섬유유연제 로즈
 노브랜드 섬유유연제 라벤더[2.1L],110, 무궁화, 노브랜드 섬유유연제 라벤더
 노브랜드 액체세제 드럼[2.1L],190, 무궁화, 노브랜드 액체세제 드럼
 노브랜드 액체세제 일반[2.1L],190, 무궁화, 노브랜드 액체세제 일반
 노브랜드 액체세제 드럼[2.5L],240, 무궁화, 노브랜드 액체세제 드럼
 노브랜드 액체세제 일반[2.5L],240, 무궁화, 노브랜드 액체세제 일반
 오클린 주방용 다목적세제 900mL 용기,810, 무궁화, 오클린 주방용 다목적세제  용기
 오클린 욕실용 다목적세제 900mL 용기,810, 무궁화, 오클린 욕실용 다목적세제  용기
 오클린 액체세제 일반 드럼겸용 1.5L,750, 무궁화, 오클린 액체세제 일반 드럼겸용 
 SOKI소키 액체세제 3.5L(드럼용),1270, 무궁화, 소키 액체세제 
 SOKI소키 액체세제 3.5L(일반용),1270, 무궁화, 소키 액체세제 
 키친솝 Green Grape 4L,1760, 무궁화, 키친솝   
 오클린 액체세제 일반 드럼겸용(리필) 2.0L,750, 무궁화, 오클린 액체세제 일반 드럼겸용 
 노브랜드 섬유유연제 코튼[5.5L],540, 무궁화, 노브랜드 섬유유연제 코튼
 키친솝 자몽 숙성초 설거지 1.2L,520, 무궁화, 키친솝 자몽 숙성초 설거지 
 유기농 누룽지 50g*5개입,280, 이마트, 유기농 누룽지 개입
 크리넥스 에어셀 화장지 데코 200(2겹),670, 유한킴벌리, 크리넥스 에어셀 화장지 데코 
 크리넥스 에어셀 점보롤 스탠다드 140(12R),3970, 유한킴벌리, 크리넥스 에어셀 점보롤 스탠다드 
 고추(친환경/청양고추)100g/봉,60, 하나로마트, 고추봉
 과실류-탱자,10, 로컬푸드 직매장, 과실류탱자
 조미채소류-쪽파,10, 로컬푸드 직매장, 조미채소류쪽파
 조미채소류-대파,10, 로컬푸드 직매장, 조미채소류대파
 조미채소류-양파,10, 로컬푸드 직매장, 조미채소류양파
 근채류-삼채,10, 로컬푸드 직매장, 근채류삼채
 근채류-토란,10, 로컬푸드 직매장, 근채류토란
 근채류-연근,10, 로컬푸드 직매장, 근채류연근
 근채류-우엉,10, 로컬푸드 직매장, 근채류우엉
 근채류-당근,10, 로컬푸드 직매장, 근채류당근
 근채류-알타리무,10, 로컬푸드 직매장, 근채류알타리무
 근채류-무,1, 로컬푸드 직매장, 근채류무
 엽경채류-기타,10, 로컬푸드 직매장, 엽경채류기타
 친환경 채소,240, 이마트, 친환경 채소
 친환경쌈채소포장,140, 이마트, 친환경쌈채소포장
 친환경 쌈모둠,140, 이마트, 친환경 쌈모둠
 친환경 부추,190, 이마트, 친환경 부추
 (포장저감)찰보리(10kg/유기),2320, 두레생협, 찰보리
 발아현미(800g/유기),440, 두레생협, 발아현미
 대봉감말랭이(1kg/유기),1500, 두레생협, 대봉감말랭이
 (포장저감)귀리(10kg/유기),4050, 두레생협, 귀리
 한끼 서리콩(40g*25포/유기농),1550, 두레생협, 한끼 서리콩
 발아찹쌀현미(800g/유기),460, 두레생협, 발아찹쌀현미
 (포장저감)브로콜리(25개/무농약),3050, 두레생협, 브로콜리
 한끼 찰흑미(40g*25포/1kg/유기),570, 두레생협, 한끼 찰흑미
 생강(3kg/무농약),1810, 두레생협, 생강
 팥(2kg/유기),2290, 두레생협, 팥
 흰콩(500g/유기),510, 두레생협, 흰콩
 통밀쌀(1kg/유기),250, 두레생협, 통밀쌀
 저탄소인증 배세트(9입),11970, 이마트, 저탄소인증 배세트
 유기농 국화차,750, 재원네자연농원, 유기농 국화차
 무농약대추방울토마토,340, 초록마을, 무농약대추방울토마토
 생명환경 쌀(유기농)4kg,970, 새고성농협(판매), 생명환경 쌀
 생명환경 쌀(유기농)1kg,250, 새고성농협(판매), 생명환경 쌀
 홍고추(150g/무농약이상),140, 두레생협, 홍고추
 아주까리잎말림(50g/유기),250, 두레생협, 아주까리잎말림
 곰취나물(100g/무농약),100, 두레생협, 곰취나물
 새송이버섯(300g/유기),200, 두레생협, 새송이버섯
 배 실속선물세트,6840, 두레생협, 배 실속선물세트
 두레 사과1호,8530, 두레생협, 두레 사과호
 사과 실속선물세트,6150, 두레생협, 사과 실속선물세트
 당근(1kg/무농약),290, 두레생협, 당근
 머위잎(200g/유기),210, 두레생협, 머위잎
 치커리(150g/무농약),80, 두레생협, 치커리
 당근(500g/무농약),170, 두레생협, 당근
 호박고구마(3kg/ 무농약),410, 두레생협, 호박고구마
 손질쌈배추(500g/무농약),70, 두레생협, 손질쌈배추
 꽈리고추(500g/무농약/절임용),360, 두레생협, 꽈리고추
 단호박(1.5kg/무농약),310, 두레생협, 단호박
 단호박(2kg/무농약),350, 두레생협, 단호박
 고구마줄기(500g/무농약),250, 두레생협, 고구마줄기
 안깐도라지(500g/무농약),370, 두레생협, 안깐도라지
 강낭콩(300g/무농약),130, 두레생협, 강낭콩
 풋완두콩(300g/무농약),180, 두레생협, 풋완두콩
 피망(1kg/무농약/급식),510, 두레생협, 피망
 애호박(3개/무농약2),220, 두레생협, 애호박
 적양배추(300g/무농약),130, 두레생협, 적양배추
 풋고추(150g/무농약),100, 두레생협, 풋고추
 얼갈이(1kg/무농약),150, 두레생협, 얼갈이
 비름나물(200g/무농약),120, 두레생협, 비름나물
 호박고구마(1kg/무농약),430, 두레생협, 호박고구마
 늙은호박(7kg이상/무농약),720, 두레생협, 늙은호박
 (친환경배)/1입/봉/특,230, 하나로마트, 입봉특
 오렌지(저탄소/카라향)/1.0kg/봉/특/국산,1400, 하나로마트, 오렌지봉특국산
 오렌지(저탄소/카라향)/2kg/박스/특/국산(7~12과),2730, 하나로마트, 오렌지박스특국산
 오렌지(저탄소/카라향)/10kg/박스/특/국산,14040, 하나로마트, 오렌지박스특국산
 사과(저탄소)/3.5kg/13내/박스/실속(상)/국산,2780, 하나로마트, 사과내박스실속국산
 새싹채소(친환경/보리순)100g/트레이/특/특품,130, 하나로마트, 새싹채소트레이특특품
 오렌지(친환경한라봉/10kg/박스/50내),2400, 하나로마트, 오렌지
 오렌지(친환경천혜향/10kg/박스/50내),2400, 하나로마트, 오렌지
 쌈추(친환경/싱글적쌈추)70g/봉/특/특품,50, 하나로마트, 쌈추봉특특품
 상추와깻잎(친환경)/팩,70, 하나로마트, 상추와깻잎팩
 아삭이상추(친환경)/150g/봉,100, 하나로마트, 아삭이상추봉
 오렌지(저탄소/천혜향/4개),190, 하나로마트, 오렌지
 오렌지(저탄소/천혜향/5개),190, 하나로마트, 오렌지
 오렌지(저탄소/한라봉)선물세트/3kg/13내/박스/실속,3120, 하나로마트, 오렌지선물세트내박스실속
 오렌지(저탄소/천혜향)선물세트/3kg/15내/박스/실속,3700, 하나로마트, 오렌지선물세트내박스실속
 오렌지(저탄소/레드향)선물세트/3kg/15내/박스/실속,4290, 하나로마트, 오렌지선물세트내박스실속
 한라봉(저탄소/10kg/박스/특/45내),8580, 하나로마트, 한라봉
 천혜향(저탄소/10kg/박스/특/50내/실속),10530, 하나로마트, 천혜향
 유기농화고혼합세트,5950, 초록마을, 유기농화고혼합세트
 [예약친환경]친환경 제주레몬(무농약2kg),1950, 올가홀푸드, 친환경 제주레몬
 [친환경]백미찹쌀(유기농500g)*2봉,340, 올가홀푸드, 백미찹쌀봉
 국산 골드키위(유기농4-5입),340, 올가홀푸드, 국산 골드키위
 친환경]노지친환경 감귤(유기농10개),200, 올가홀푸드, 친환경노지친환경 감귤
 [산지]유자(무농약5kg),2250, 올가홀푸드, 유자
 [산지]마이스터 노지친환경 감귤(유기농5kg),1690, 올가홀푸드, 마이스터 노지친환경 감귤
 친환경 감귤(무농약 2.8kg),590, 올가홀푸드, 친환경 감귤
 [홈밀]백미(무농약20kg),4410, 올가홀푸드, 백미
 햇대추(무농약300g),490, 올가홀푸드, 햇대추
 비가림 친환경 감귤(무농약1kg),490, 올가홀푸드, 비가림 친환경 감귤
 보라양배추(무농약400g),220, 올가홀푸드, 보라양배추
 무농약 양배추 믹스 100g,90, 올가홀푸드, 무농약 양배추 믹스 
 [김장]무(무농약1개/1.2kg내외),120, 올가홀푸드, 무
 친환경 제주 레몬(무농약600g),640, 올가홀푸드, 친환경 제주 레몬
 [무농약]9곡영양밥1kg,700, 올가홀푸드, 곡영양밥
 흑토마토(무농약600g),340, 올가홀푸드, 흑토마토
 하우스 자두(무농약300g),590, 올가홀푸드, 하우스 자두
 자두 800g /특,390, 올가홀푸드, 자두  특
 스튜벤포도(유기농1.5kg),640, 올가홀푸드, 스튜벤포도
 올가 보리(유기농500g),190, 올가홀푸드, 올가 보리
 천도친환경 복숭아 800g,340, 올가홀푸드, 천도친환경 복숭아 
 삼계탕부재료(친환경70g),220, 올가홀푸드, 삼계탕부재료
 하이롱 2kg,450, 푸른들, 하이롱 
 하이롱 1kg,520, 푸른들, 하이롱 
 생협함께 2겹둥근휴지,1140, 부림제지, 생협함께 겹둥근휴지
 딸기(2kg/무농약),1260, 두레생협, 딸기
 행복 채소(루꼴라/100g),90, 두레생협, 행복 채소
 무농약 한라봉(10kg/소과),3930, 두레생협, 무농약 한라봉
 무농약 천혜향(10kg/소과),3830, 두레생협, 무농약 천혜향
 제주 컬리플라워(500g/유기),290, 두레생협, 제주 컬리플라워
 홍성 유기농 딸기(500g),470, 두레생협, 홍성 유기농 딸기
 보리3곡(800g/유기),270, 두레생협, 보리곡
 적미(1kg/유기),380, 두레생협, 적미
 귀리혼합곡(800g/무농약),350, 두레생협, 귀리혼합곡
 친환경 귤(1.5kg),390, 두레생협, 친환경 귤
 무농약 사과(부사/1kg),530, 두레생협, 무농약 사과
 못난이 호박고구마(4.5kg/무농약/,640, 두레생협, 못난이 호박고구마무농약
 친환경]마이스터 머루포도(유기농2kg),590, 올가홀푸드, 친환경마이스터 머루포도
 혼합버섯(새송이양송이/270g/무농약),300, 두레생협, 혼합버섯
 갈색양송이버섯(150g/무농약),240, 두레생협, 갈색양송이버섯
 메론(2.5kg이상/무농약),770, 두레생협, 메론
 안동국화차 유기농가을신선20g,900, 이마트, 안동국화차 유기농가을신선
 안동국화차 유기농가을신선30g,1250, 이마트, 안동국화차 유기농가을신선
 자연에서 온 종이호일 8m,540, 월리스인터내셔널, 자연에서 온 종이호일 
 종이호일 소(30cm*8m),540, 월리스인터내셔널, 종이호일 소
 자연에서 온 종이호일 5m,220, 월리스인터내셔널, 자연에서 온 종이호일 
 종이호일 대,1180, 월리스인터내셔널, 종이호일 대
 자연에서 온 종이호일(39cm x 20m),750, 월리스인터내셔널, 자연에서 온 종이호일
 자연에서 온 종이호일(30cm x 3m),160, 월리스인터내셔널, 자연에서 온 종이호일
 종이호일 소 (30cm*20m),670, 월리스인터내셔널, 종이호일 소 
 코디 핸드타올 100매(2겹),3750, 쌍용씨앤비, 코디 핸드타올 매
 코디 이지파인 점보롤 300M,1810, 쌍용씨앤비, 코디 이지파인 점보롤 
 이지파인 점보롤 500m(1겹),1870, 쌍용씨앤비, 이지파인 점보롤 
 코디 플라워 데코 50*30,1650, 쌍용씨앤비, 코디 플라워 데코 
 코디 3겹 에코그린 30m*30롤,2080, 쌍용씨앤비, 코디 겹 에코그린 롤
 코디 에코그린 30m(3겹),2080, 쌍용씨앤비, 코디 에코그린 
 무농약이상_청도한재미나리200g,230, 초록마을, 무농약이상청도한재미나리
 유기농쌈케일,80, 초록마을, 유기농쌈케일
 무농약이상_로메인,120, 초록마을, 무농약이상로메인
 무농약배추,420, 초록마을, 무농약배추
 무농약이상_열무,120, 초록마을, 무농약이상열무
 무농약이상_부추,140, 초록마을, 무농약이상부추
 무농약이상_아욱,140, 초록마을, 무농약이상아욱
 NO 40198 (문서보관상자 A4 청색),560, 엘리트프랜즈,   
 친환경 천혜향세트(8~13입),1740, 이마트, 친환경 천혜향세트
 저탄소인증 카라향(귤로향/1.2kg),2370, 이마트, 저탄소인증 카라향
 무농약 예스방울토마토,290, 이마트, 무농약 예스방울토마토
 엽경채류-부지깽이,10, 로컬푸드 직매장, 엽경채류부지깽이
 엽경채류-어린잎,10, 로컬푸드 직매장, 엽경채류어린잎
 엽경채류-모시잎,10, 로컬푸드 직매장, 엽경채류모시잎
 엽경채류-시레기,10, 로컬푸드 직매장, 엽경채류시레기
 엽경채류-메밀순,10, 로컬푸드 직매장, 엽경채류메밀순
